Structure,Operation,Index,TimeMicroseconds
LinkedList,Delete,120,4.5
BST,Delete,120,48.6
HashMap,Delete,120,5.4
LinkedList,Insert,125,15.7
BST,Insert,125,54
HashMap,Insert,125,4
LinkedList,Search,125,2.4
BST,Search,125,39.5
HashMap,Search,125,1.1
LinkedList,Delete,125,3.1
BST,Delete,125,46.1
HashMap,Delete,125,3.9
