Structure,Operation,Index,TimeMicroseconds
LinkedList,Search,900,54.4
BST,Search,900,86
HashMap,Search,900,1.2
LinkedList,Delete,900,37.5
BST,Delete,900,72.4
HashMap,Delete,900,3.1
LinkedList,Insert,950,16.8
BST,Insert,950,59.2
HashMap,Insert,950,2.5
LinkedList,Search,950,61.7
BST,Search,950,41.3
HashMap,Search,950,0.6
LinkedList,Delete,950,42.2
BST,Delete,950,25.8
HashMap,Delete,950,1.6
LinkedList,Insert,1000,24.1
BST,Insert,1000,67.3
HashMap,Insert,1000,2.8
LinkedList,Search,1000,57.9
BST,Search,1000,96.6
HashMap,Search,1000,0.8
LinkedList,Delete,1000,45.6
BST,Delete,1000,63.8
HashMap,Delete,1000,2
LinkedList,Insert,1050,27.4
BST,Insert,1050,61.8
HashMap,Insert,1050,2.6
LinkedList,Search,1050,45.5
BST,Search,1050,50.1
HashMap,Search,1050,0.8
LinkedList,Delete,1050,73.8
BST,Delete,1050,46
HashMap,Delete,1050,4.5
LinkedList,Insert,1100,17.2
BST,Insert,1100,65
HashMap,Insert,1100,2.4
LinkedList,Search,1100,71.9
BST,Search,1100,102.3
HashMap,Search,1100,1.1
LinkedList,Delete,1100,57.3
BST,Delete,1100,65.4
HashMap,Delete,1100,3.1
LinkedList,Insert,1150,15.8
BST,Insert,1150,79.3
HashMap,Insert,1150,2.8
LinkedList,Search,1150,45.7
BST,Search,1150,79.7
HashMap,Search,1150,0.9
LinkedList,Delete,1150,32.6
BST,Delete,1150,73.4
HashMap,Delete,1150,5
LinkedList,Insert,1200,16.1
BST,Insert,1200,58.6
HashMap,Insert,1200,2.3
LinkedList,Search,1200,72.4
BST,Search,1200,74.5
HashMap,Search,1200,1.4
LinkedList,Delete,1200,56.8
BST,Delete,1200,58.3
HashMap,Delete,1200,3.4
LinkedList,Insert,1250,17.5
BST,Insert,1250,64.3
HashMap,Insert,1250,2.4
LinkedList,Search,1250,22.5
BST,Search,1250,47.7
HashMap,Search,1250,1.4
LinkedList,Delete,1250,18
BST,Delete,1250,41.2
HashMap,Delete,1250,5.1
LinkedList,Insert,1300,16.6
BST,Insert,1300,80.9
HashMap,Insert,1300,2.2
LinkedList,Search,1300,62.8
BST,Search,1300,83.6
HashMap,Search,1300,0.6
LinkedList,Delete,1300,69.8
BST,Delete,1300,61.6
HashMap,Delete,1300,2.4
LinkedList,Insert,1350,31.9
BST,Insert,1350,88.3
HashMap,Insert,1350,2.8
LinkedList,Search,1350,73.1
BST,Search,1350,129.3
HashMap,Search,1350,0.6
LinkedList,Delete,1350,68.9
BST,Delete,1350,98.3
HashMap,Delete,1350,1.6
LinkedList,Insert,1400,19
BST,Insert,1400,67
HashMap,Insert,1400,2.4
LinkedList,Search,1400,86
BST,Search,1400,108.9
HashMap,Search,1400,2.2
LinkedList,Delete,1400,81.3
BST,Delete,1400,75.8
HashMap,Delete,1400,3.9
LinkedList,Insert,1450,16.3
BST,Insert,1450,60.2
HashMap,Insert,1450,2.3
LinkedList,Search,1450,87.2
BST,Search,1450,106.3
HashMap,Search,1450,0.8
LinkedList,Delete,1450,81.4
BST,Delete,1450,70.7
HashMap,Delete,1450,3.1
LinkedList,Insert,1500,33.7
BST,Insert,1500,102
HashMap,Insert,1500,2.7
LinkedList,Search,1500,75.7
BST,Search,1500,117.5
HashMap,Search,1500,1.3
LinkedList,Delete,1500,67.8
BST,Delete,1500,70.4
HashMap,Delete,1500,3.1
LinkedList,Insert,1550,19.1
BST,Insert,1550,68.8
HashMap,Insert,1550,2.9
LinkedList,Search,1550,98.8
BST,Search,1550,85.2
HashMap,Search,1550,0.9
LinkedList,Delete,1550,83.1
BST,Delete,1550,52.2
HashMap,Delete,1550,2.6
LinkedList,Insert,1600,23
BST,Insert,1600,99.9
HashMap,Insert,1600,3.2
LinkedList,Search,1600,173.3
BST,Search,1600,83.1
HashMap,Search,1600,0.9
LinkedList,Delete,1600,78.3
BST,Delete,1600,53.5
HashMap,Delete,1600,2.5
LinkedList,Insert,1650,20.2
BST,Insert,1650,84.2
HashMap,Insert,1650,2.5
LinkedList,Search,1650,24.6
BST,Search,1650,47.3
HashMap,Search,1650,1.1
LinkedList,Delete,1650,22.9
BST,Delete,1650,47
HashMap,Delete,1650,15.2
LinkedList,Insert,1700,21.4
BST,Insert,1700,50.9
HashMap,Insert,1700,2.6
LinkedList,Search,1700,59.8
BST,Search,1700,122.4
HashMap,Search,1700,1
LinkedList,Delete,1700,75.7
BST,Delete,1700,78.9
HashMap,Delete,1700,4.9
LinkedList,Insert,1750,19.2
BST,Insert,1750,69.2
HashMap,Insert,1750,2.3
LinkedList,Search,1750,90.7
BST,Search,1750,92.4
HashMap,Search,1750,0.8
LinkedList,Delete,1750,94.2
BST,Delete,1750,88.6
HashMap,Delete,1750,2
LinkedList,Insert,1800,20
BST,Insert,1800,54.8
HashMap,Insert,1800,2.4
LinkedList,Search,1800,40.5
BST,Search,1800,98.4
HashMap,Search,1800,1.2
LinkedList,Delete,1800,53.5
BST,Delete,1800,87.6
HashMap,Delete,1800,5.5
LinkedList,Insert,1850,21.5
BST,Insert,1850,88.6
HashMap,Insert,1850,19.3
LinkedList,Search,1850,288.3
BST,Search,1850,82.6
HashMap,Search,1850,0.8
LinkedList,Delete,1850,118.4
BST,Delete,1850,47.2
HashMap,Delete,1850,3.3
LinkedList,Insert,1900,20.8
BST,Insert,1900,29.6
HashMap,Insert,1900,2.5
LinkedList,Search,1900,99.2
BST,Search,1900,95.3
HashMap,Search,1900,1
LinkedList,Delete,1900,65.5
BST,Delete,1900,74.2
HashMap,Delete,1900,6.4
LinkedList,Insert,1950,21.1
BST,Insert,1950,59.2
HashMap,Insert,1950,2.6
LinkedList,Search,1950,123.2
BST,Search,1950,124
HashMap,Search,1950,0.8
LinkedList,Delete,1950,91.5
BST,Delete,1950,86.5
HashMap,Delete,1950,2.7
LinkedList,Insert,2000,21.9
BST,Insert,2000,59.5
HashMap,Insert,2000,2.5
LinkedList,Search,2000,124.9
BST,Search,2000,124
HashMap,Search,2000,1.3
LinkedList,Delete,2000,91.5
BST,Delete,2000,62.2
HashMap,Delete,2000,15.1
LinkedList,Insert,2050,22.5
BST,Insert,2050,60.5
HashMap,Insert,2050,2.9
LinkedList,Search,2050,55.3
BST,Search,2050,87
HashMap,Search,2050,1.2
LinkedList,Delete,2050,57
BST,Delete,2050,79.1
HashMap,Delete,2050,5.9
LinkedList,Insert,2100,23.4
BST,Insert,2100,53.5
HashMap,Insert,2100,2.8
LinkedList,Search,2100,103.7
BST,Search,2100,90
HashMap,Search,2100,0.8
LinkedList,Delete,2100,80
BST,Delete,2100,59.6
HashMap,Delete,2100,5.6
LinkedList,Insert,2150,22.1
BST,Insert,2150,83.3
HashMap,Insert,2150,2.4
LinkedList,Search,2150,97.7
BST,Search,2150,70.2
HashMap,Search,2150,1
LinkedList,Delete,2150,107.9
BST,Delete,2150,52.4
HashMap,Delete,2150,2.8
LinkedList,Insert,2200,22.5
BST,Insert,2200,81.1
HashMap,Insert,2200,2.7
LinkedList,Search,2200,34.4
BST,Search,2200,87.9
HashMap,Search,2200,1.4
LinkedList,Delete,2200,23.6
BST,Delete,2200,90.1
HashMap,Delete,2200,5.1
LinkedList,Insert,2250,27.5
BST,Insert,2250,104.7
HashMap,Insert,2250,3.4
LinkedList,Search,2250,139.3
BST,Search,2250,81.7
HashMap,Search,2250,0.5
LinkedList,Delete,2250,154
BST,Delete,2250,84
HashMap,Delete,2250,2.2
LinkedList,Insert,2300,23.5
BST,Insert,2300,81.7
HashMap,Insert,2300,2.5
LinkedList,Search,2300,66.7
BST,Search,2300,120.8
HashMap,Search,2300,1
LinkedList,Delete,2300,90.1
BST,Delete,2300,78.3
HashMap,Delete,2300,5.4
LinkedList,Insert,2350,25
BST,Insert,2350,78.1
HashMap,Insert,2350,2.4
LinkedList,Search,2350,44
BST,Search,2350,62.7
HashMap,Search,2350,1.2
LinkedList,Delete,2350,43
BST,Delete,2350,51.4
HashMap,Delete,2350,6.1
LinkedList,Insert,2400,31.8
BST,Insert,2400,60
HashMap,Insert,2400,2.5
LinkedList,Search,2400,139.7
BST,Search,2400,161.4
HashMap,Search,2400,1
LinkedList,Delete,2400,148.6
BST,Delete,2400,130.9
HashMap,Delete,2400,2.4
LinkedList,Insert,2450,28.5
BST,Insert,2450,115.8
HashMap,Insert,2450,2.5
LinkedList,Search,2450,33.6
BST,Search,2450,84.4
HashMap,Search,2450,1.2
LinkedList,Delete,2450,39.8
BST,Delete,2450,68.5
HashMap,Delete,2450,5.1
LinkedList,Insert,2500,29.1
BST,Insert,2500,131.9
HashMap,Insert,2500,2.8
LinkedList,Search,2500,23.4
BST,Search,2500,78.2
HashMap,Search,2500,0.9
LinkedList,Delete,2500,22.9
BST,Delete,2500,71.8
HashMap,Delete,2500,5.2
LinkedList,Insert,2550,23
BST,Insert,2550,71.7
HashMap,Insert,2550,2.4
LinkedList,Search,2550,135.2
BST,Search,2550,155.7
HashMap,Search,2550,2.4
LinkedList,Delete,2550,120.3
BST,Delete,2550,121.4
HashMap,Delete,2550,7.8
LinkedList,Insert,2600,25.5
BST,Insert,2600,66.3
HashMap,Insert,2600,2.5
LinkedList,Search,2600,121.6
BST,Search,2600,86.8
HashMap,Search,2600,1.5
LinkedList,Delete,2600,91
BST,Delete,2600,59.3
HashMap,Delete,2600,5.6
LinkedList,Insert,2650,25.6
BST,Insert,2650,80.2
HashMap,Insert,2650,2.2
LinkedList,Search,2650,141.8
BST,Search,2650,89.9
HashMap,Search,2650,1
LinkedList,Delete,2650,119.6
BST,Delete,2650,81.9
HashMap,Delete,2650,6
LinkedList,Insert,2700,26.4
BST,Insert,2700,111.4
HashMap,Insert,2700,2.5
LinkedList,Search,2700,90.6
BST,Search,2700,103.7
HashMap,Search,2700,1.2
LinkedList,Delete,2700,73.4
BST,Delete,2700,78.7
HashMap,Delete,2700,5.5
LinkedList,Insert,2750,36.9
BST,Insert,2750,93
HashMap,Insert,2750,2.6
LinkedList,Search,2750,139.4
BST,Search,2750,145
HashMap,Search,2750,1.5
LinkedList,Delete,2750,134.2
BST,Delete,2750,89.1
HashMap,Delete,2750,4.3
LinkedList,Insert,2800,27.5
BST,Insert,2800,75.6
HashMap,Insert,2800,2.4
LinkedList,Search,2800,141
BST,Search,2800,293.5
HashMap,Search,2800,5.3
LinkedList,Delete,2800,159.3
BST,Delete,2800,89.2
HashMap,Delete,2800,3
LinkedList,Insert,2850,27.8
BST,Insert,2850,73.4
HashMap,Insert,2850,3
LinkedList,Search,2850,121.5
BST,Search,2850,116.7
HashMap,Search,2850,1.5
LinkedList,Delete,2850,145.5
BST,Delete,2850,110.5
HashMap,Delete,2850,5.8
LinkedList,Insert,2900,25.2
BST,Insert,2900,86.6
HashMap,Insert,2900,2.4
LinkedList,Search,2900,81.4
BST,Search,2900,75.9
HashMap,Search,2900,1.2
LinkedList,Delete,2900,62.4
BST,Delete,2900,71.4
HashMap,Delete,2900,5.7
LinkedList,Insert,2950,32.7
BST,Insert,2950,93
HashMap,Insert,2950,3.4
LinkedList,Search,2950,366.9
BST,Search,2950,76.9
HashMap,Search,2950,1.5
LinkedList,Delete,2950,190.9
BST,Delete,2950,58.1
HashMap,Delete,2950,2.9
LinkedList,Insert,3000,36.5
BST,Insert,3000,95.4
HashMap,Insert,3000,2.8
LinkedList,Search,3000,154.1
BST,Search,3000,131.3
HashMap,Search,3000,1.3
LinkedList,Delete,3000,170.1
BST,Delete,3000,86
HashMap,Delete,3000,2.6
LinkedList,Insert,3050,56.6
BST,Insert,3050,67.4
HashMap,Insert,3050,2.4
LinkedList,Search,3050,8.4
BST,Search,3050,59.6
HashMap,Search,3050,1
LinkedList,Delete,3050,9.5
BST,Delete,3050,70.2
HashMap,Delete,3050,5
LinkedList,Insert,3100,95.6
BST,Insert,3100,272.9
HashMap,Insert,3100,5.6
LinkedList,Search,3100,244.7
BST,Search,3100,143.2
HashMap,Search,3100,1.6
LinkedList,Delete,3100,255.3
BST,Delete,3100,112
HashMap,Delete,3100,4
LinkedList,Insert,3150,85.6
BST,Insert,3150,139.7
HashMap,Insert,3150,6.1
LinkedList,Search,3150,143.9
BST,Search,3150,248.5
HashMap,Search,3150,2.8
LinkedList,Delete,3150,81.4
BST,Delete,3150,76.7
HashMap,Delete,3150,17.6
LinkedList,Insert,3200,54.8
BST,Insert,3200,126.7
HashMap,Insert,3200,4.4
LinkedList,Search,3200,182.6
BST,Search,3200,123.3
HashMap,Search,3200,1.4
LinkedList,Delete,3200,112.4
BST,Delete,3200,52.8
HashMap,Delete,3200,2.1
LinkedList,Insert,3250,75.4
BST,Insert,3250,69.5
HashMap,Insert,3250,5.1
LinkedList,Search,3250,249.8
BST,Search,3250,106.6
HashMap,Search,3250,1.7
LinkedList,Delete,3250,128.1
BST,Delete,3250,52.7
HashMap,Delete,3250,4.9
LinkedList,Insert,3300,65.4
BST,Insert,3300,102.5
HashMap,Insert,3300,2.8
LinkedList,Search,3300,11.7
BST,Search,3300,77
HashMap,Search,3300,0.9
LinkedList,Delete,3300,21.9
BST,Delete,3300,276
HashMap,Delete,3300,10.6
LinkedList,Insert,3350,38.9
BST,Insert,3350,79.5
HashMap,Insert,3350,2.7
LinkedList,Search,3350,149.7
BST,Search,3350,127.8
HashMap,Search,3350,1.4
LinkedList,Delete,3350,113.4
BST,Delete,3350,93.8
HashMap,Delete,3350,6.1
LinkedList,Insert,3400,43.5
BST,Insert,3400,92.1
HashMap,Insert,3400,3.1
LinkedList,Search,3400,230.1
BST,Search,3400,118
HashMap,Search,3400,0.9
LinkedList,Delete,3400,150.8
BST,Delete,3400,79.3
HashMap,Delete,3400,2.6
LinkedList,Insert,3450,47.1
BST,Insert,3450,45
HashMap,Insert,3450,3.7
LinkedList,Search,3450,172
BST,Search,3450,261.7
HashMap,Search,3450,2.5
LinkedList,Delete,3450,90.4
BST,Delete,3450,84.3
HashMap,Delete,3450,4.8
LinkedList,Insert,3500,41.3
BST,Insert,3500,57.7
HashMap,Insert,3500,2.4
LinkedList,Search,3500,107.2
BST,Search,3500,114.7
HashMap,Search,3500,0.8
LinkedList,Delete,3500,78.3
BST,Delete,3500,78.1
HashMap,Delete,3500,5.9
LinkedList,Insert,3550,72.7
BST,Insert,3550,123.5
HashMap,Insert,3550,4.7
LinkedList,Search,3550,235.3
BST,Search,3550,145.2
HashMap,Search,3550,2.2
LinkedList,Delete,3550,121.5
BST,Delete,3550,66.9
HashMap,Delete,3550,4.7
LinkedList,Insert,3600,96.7
BST,Insert,3600,186.4
HashMap,Insert,3600,6.5
LinkedList,Search,3600,24.7
BST,Search,3600,128.5
HashMap,Search,3600,13.3
LinkedList,Delete,3600,14.5
BST,Delete,3600,49.7
HashMap,Delete,3600,6
LinkedList,Insert,3650,95.5
BST,Insert,3650,110.2
HashMap,Insert,3650,13.3
LinkedList,Search,3650,392.4
BST,Search,3650,259.1
HashMap,Search,3650,2.3
LinkedList,Delete,3650,148.5
BST,Delete,3650,69.5
HashMap,Delete,3650,3
LinkedList,Insert,3700,45.1
BST,Insert,3700,91.8
HashMap,Insert,3700,2.5
LinkedList,Search,3700,159.7
BST,Search,3700,102.2
HashMap,Search,3700,1.6
LinkedList,Delete,3700,122.7
BST,Delete,3700,74.4
HashMap,Delete,3700,6.3
LinkedList,Insert,3750,58.6
BST,Insert,3750,72
HashMap,Insert,3750,2.7
LinkedList,Search,3750,51.8
BST,Search,3750,85.5
HashMap,Search,3750,1.4
LinkedList,Delete,3750,38.3
BST,Delete,3750,76.7
HashMap,Delete,3750,4.7
LinkedList,Insert,3800,46.4
BST,Insert,3800,52.7
HashMap,Insert,3800,2.4
LinkedList,Search,3800,115.6
BST,Search,3800,85.7
HashMap,Search,3800,1.1
LinkedList,Delete,3800,79.2
BST,Delete,3800,82.8
HashMap,Delete,3800,5.3
LinkedList,Insert,3850,192.7
BST,Insert,3850,200.5
HashMap,Insert,3850,6
LinkedList,Search,3850,320.8
BST,Search,3850,254.6
HashMap,Search,3850,4.8
LinkedList,Delete,3850,158.2
BST,Delete,3850,76.2
HashMap,Delete,3850,4.6
LinkedList,Insert,3900,47.3
BST,Insert,3900,85
HashMap,Insert,3900,2.7
LinkedList,Search,3900,74.8
BST,Search,3900,90.1
HashMap,Search,3900,1.1
LinkedList,Delete,3900,59.7
BST,Delete,3900,85.6
HashMap,Delete,3900,5.9
LinkedList,Insert,3950,51
BST,Insert,3950,63
HashMap,Insert,3950,2.7
LinkedList,Search,3950,42.5
BST,Search,3950,69.6
HashMap,Search,3950,1
LinkedList,Delete,3950,44.3
BST,Delete,3950,51.4
HashMap,Delete,3950,17.1
LinkedList,Insert,4000,49.9
BST,Insert,4000,106.3
HashMap,Insert,4000,3
LinkedList,Search,4000,341.8
BST,Search,4000,85.5
HashMap,Search,4000,1.3
LinkedList,Delete,4000,136.1
BST,Delete,4000,46.8
HashMap,Delete,4000,2.8
LinkedList,Insert,4050,49.5
BST,Insert,4050,43.2
HashMap,Insert,4050,2.6
LinkedList,Search,4050,254
BST,Search,4050,92.1
HashMap,Search,4050,1.3
LinkedList,Delete,4050,160.9
BST,Delete,4050,68.7
HashMap,Delete,4050,2.9
LinkedList,Insert,4100,48.9
BST,Insert,4100,95.4
HashMap,Insert,4100,2.5
LinkedList,Search,4100,258.5
BST,Search,4100,88.2
HashMap,Search,4100,0.9
LinkedList,Delete,4100,153.5
BST,Delete,4100,72.6
HashMap,Delete,4100,2
LinkedList,Insert,4150,57.7
BST,Insert,4150,84.7
HashMap,Insert,4150,2.7
LinkedList,Search,4150,63
BST,Search,4150,119.2
HashMap,Search,4150,0.8
LinkedList,Delete,4150,49.3
BST,Delete,4150,91.9
HashMap,Delete,4150,5.8
LinkedList,Insert,4200,121.6
BST,Insert,4200,169
HashMap,Insert,4200,6.2
LinkedList,Search,4200,95.1
BST,Search,4200,183.1
HashMap,Search,4200,1.6
LinkedList,Delete,4200,28.7
BST,Delete,4200,73.6
HashMap,Delete,4200,4.6
LinkedList,Insert,4250,61.2
BST,Insert,4250,46.8
HashMap,Insert,4250,2.8
LinkedList,Search,4250,228.6
BST,Search,4250,90.5
HashMap,Search,4250,1.8
LinkedList,Delete,4250,162
BST,Delete,4250,66.4
HashMap,Delete,4250,2.3
LinkedList,Insert,4300,62.4
BST,Insert,4300,56.8
HashMap,Insert,4300,2.5
LinkedList,Search,4300,82.8
BST,Search,4300,107.7
HashMap,Search,4300,0.9
LinkedList,Delete,4300,45
BST,Delete,4300,105.3
HashMap,Delete,4300,4.8
LinkedList,Insert,4350,110.9
BST,Insert,4350,200.9
HashMap,Insert,4350,9.4
LinkedList,Search,4350,385.3
BST,Search,4350,222.8
HashMap,Search,4350,1.9
LinkedList,Delete,4350,124.2
BST,Delete,4350,74.1
HashMap,Delete,4350,4.8
LinkedList,Insert,4400,60.1
BST,Insert,4400,89.8
HashMap,Insert,4400,2.6
LinkedList,Search,4400,423.8
BST,Search,4400,327.6
HashMap,Search,4400,11.4
LinkedList,Delete,4400,189.2
BST,Delete,4400,102.5
HashMap,Delete,4400,10.1
LinkedList,Insert,4450,56.4
BST,Insert,4450,58.6
HashMap,Insert,4450,3.6
LinkedList,Search,4450,70.6
BST,Search,4450,115.8
HashMap,Search,4450,0.8
LinkedList,Delete,4450,48.6
BST,Delete,4450,84.8
HashMap,Delete,4450,4.6
LinkedList,Insert,4500,144.8
BST,Insert,4500,178.2
HashMap,Insert,4500,6.8
LinkedList,Search,4500,143.6
BST,Search,4500,211.3
HashMap,Search,4500,1.5
LinkedList,Delete,4500,63.5
BST,Delete,4500,67.8
HashMap,Delete,4500,5
LinkedList,Insert,4550,57.1
BST,Insert,4550,60.6
HashMap,Insert,4550,2.6
LinkedList,Search,4550,269.5
BST,Search,4550,150.2
HashMap,Search,4550,1.3
LinkedList,Delete,4550,182.7
BST,Delete,4550,95.4
HashMap,Delete,4550,3
LinkedList,Insert,4600,105.6
BST,Insert,4600,90.9
HashMap,Insert,4600,5.7
LinkedList,Search,4600,350.2
BST,Search,4600,277.7
HashMap,Search,4600,1.8
LinkedList,Delete,4600,149.8
BST,Delete,4600,88.1
HashMap,Delete,4600,6.4
LinkedList,Insert,4650,68.1
BST,Insert,4650,102.3
HashMap,Insert,4650,2.9
LinkedList,Search,4650,171
BST,Search,4650,157.6
HashMap,Search,4650,2
LinkedList,Delete,4650,103
BST,Delete,4650,106.9
HashMap,Delete,4650,6.4
LinkedList,Insert,4700,84.1
BST,Insert,4700,106.8
HashMap,Insert,4700,2.4
LinkedList,Search,4700,229.7
BST,Search,4700,108.3
HashMap,Search,4700,2.8
LinkedList,Delete,4700,155.5
BST,Delete,4700,92.2
HashMap,Delete,4700,8.1
LinkedList,Insert,4750,74.4
BST,Insert,4750,108.5
HashMap,Insert,4750,2.9
LinkedList,Search,4750,93.2
BST,Search,4750,106
HashMap,Search,4750,1.1
LinkedList,Delete,4750,63
BST,Delete,4750,67.9
HashMap,Delete,4750,6.1
LinkedList,Insert,4800,77.1
BST,Insert,4800,61.8
HashMap,Insert,4800,3.1
LinkedList,Search,4800,227.7
BST,Search,4800,64.5
HashMap,Search,4800,0.7
LinkedList,Delete,4800,178.2
BST,Delete,4800,42.9
HashMap,Delete,4800,1.7
LinkedList,Insert,4850,67.1
BST,Insert,4850,87.4
HashMap,Insert,4850,2.5
LinkedList,Search,4850,196.1
BST,Search,4850,109.4
HashMap,Search,4850,1.6
LinkedList,Delete,4850,144.6
BST,Delete,4850,89.9
HashMap,Delete,4850,5.5
LinkedList,Insert,4900,78.8
BST,Insert,4900,125.3
HashMap,Insert,4900,3
LinkedList,Search,4900,93.3
BST,Search,4900,111.7
HashMap,Search,4900,1.7
LinkedList,Delete,4900,65.5
BST,Delete,4900,93
HashMap,Delete,4900,6.1
LinkedList,Insert,4950,61.2
BST,Insert,4950,74.5
HashMap,Insert,4950,2.4
LinkedList,Search,4950,287.7
BST,Search,4950,120.2
HashMap,Search,4950,1.5
LinkedList,Delete,4950,170.3
BST,Delete,4950,99.4
HashMap,Delete,4950,5.5
LinkedList,Insert,5000,69.3
BST,Insert,5000,84.9
HashMap,Insert,5000,2.6
LinkedList,Search,5000,287.9
BST,Search,5000,232.6
HashMap,Search,5000,2.5
LinkedList,Delete,5000,184.1
BST,Delete,5000,93.5
HashMap,Delete,5000,5.9
LinkedList,Insert,5050,81
BST,Insert,5050,248.7
HashMap,Insert,5050,4.5
LinkedList,Search,5050,36.3
BST,Search,5050,200.7
HashMap,Search,5050,1.3
LinkedList,Delete,5050,23.8
BST,Delete,5050,110.4
HashMap,Delete,5050,5.3
LinkedList,Insert,5100,69.1
BST,Insert,5100,105.6
HashMap,Insert,5100,6.4
LinkedList,Search,5100,209.2
BST,Search,5100,286.3
HashMap,Search,5100,3.1
LinkedList,Delete,5100,96
BST,Delete,5100,86.9
HashMap,Delete,5100,5.9
LinkedList,Insert,5150,155.4
BST,Insert,5150,161.9
HashMap,Insert,5150,6.3
LinkedList,Search,5150,452.2
BST,Search,5150,172.9
HashMap,Search,5150,16.9
